Type,first_name,last_name
advisor,SIDNEY,BURLESON
advisor,BYRON,BOX
advisor,JULIAN,VEST
advisor,ISAAC,OGLESBY
advisor,MORRIS,MCCARTER
advisor,CLIFTON,MALCOLM
advisor,WILLARD,LUMPKIN
advisor,DARYL,LARUE
advisor,ROSS,GREY
advisor,VIRGIL,WOFFORD
advisor,ANDY,VANHORN
advisor,MARSHALL,THORN
advisor,SALVADOR,TEEL
advisor,PERRY,SWAFFORD
advisor,KIRK,STCLAIR
advisor,SERGIO,STANFIELD
advisor,MARION,OCAMPO
advisor,TRACY,HERRMANN
advisor,SETH,HANNON
advisor,KENT,ARSENAULT
advisor,TERRANCE,ROUSH
advisor,RENE,MCALISTER
advisor,EDUARDO,HIATT
advisor,TERRENCE,GUNDERSON
advisor,ENRIQUE,FORSYTHE
advisor,FREDDIE,DUGGAN
advisor,WADE,DELVALLE
advisor,AUSTIN,CINTRON
Staff,MARY,SMITH
Staff,PATRICIA,JOHNSON
Staff,LINDA,WILLIAMS
Staff,BARBARA,JONES
Staff,ELIZABETH,BROWN
Staff,JENNIFER,DAVIS
Staff,MARIA,MILLER
Staff,SUSAN,WILSON
Staff,MARGARET,MOORE
Staff,DOROTHY,TAYLOR
Staff,LISA,ANDERSON
Staff,NANCY,THOMAS
Staff,KAREN,JACKSON
Staff,BETTY,WHITE
Staff,HELEN,HARRIS
Staff,SANDRA,MARTIN
Staff,DONNA,THOMPSON
Staff,CAROL,GARCIA
Staff,RUTH,MARTINEZ
Staff,SHARON,ROBINSON
Staff,MICHELLE,CLARK
Staff,LAURA,RODRIGUEZ
Staff,SARAH,LEWIS
Staff,KIMBERLY,LEE
Staff,DEBORAH,WALKER
Staff,JESSICA,HALL
Staff,SHIRLEY,ALLEN
Staff,CYNTHIA,YOUNG
Staff,ANGELA,HERNANDEZ
Staff,MELISSA,KING
Staff,BRENDA,WRIGHT
Staff,AMY,LOPEZ
Staff,ANNA,HILL
Staff,REBECCA,SCOTT
Staff,VIRGINIA,GREEN
Staff,KATHLEEN,ADAMS
Staff,PAMELA,BAKER
Staff,MARTHA,GONZALEZ
Staff,DEBRA,NELSON
Staff,AMANDA,CARTER
Staff,STEPHANIE,MITCHELL
Staff,CAROLYN,PEREZ
Staff,CHRISTINE,ROBERTS
Staff,MARIE,TURNER
Staff,JANET,PHILLIPS
Staff,CATHERINE,CAMPBELL
Staff,FRANCES,PARKER
Staff,ANN,EVANS
Staff,JOYCE,EDWARDS
Staff,DIANE,COLLINS
Staff,ALICE,STEWART
Staff,JULIE,SANCHEZ
Staff,HEATHER,MORRIS
Staff,TERESA,ROGERS
Staff,DORIS,REED
Staff,GLORIA,COOK
Staff,EVELYN,MORGAN
Staff,JEAN,BELL
Staff,CHERYL,MURPHY
Staff,MILDRED,BAILEY
Staff,KATHERINE,RIVERA
Staff,JOAN,COOPER
Staff,ASHLEY,RICHARDSON
Staff,JUDITH,COX
Staff,ROSE,HOWARD
Staff,JANICE,WARD
Staff,KELLY,TORRES
Staff,NICOLE,PETERSON
Staff,JUDY,GRAY
Staff,CHRISTINA,RAMIREZ
Staff,KATHY,JAMES
Staff,THERESA,WATSON
Staff,BEVERLY,BROOKS
Staff,DENISE,KELLY
Staff,TAMMY,SANDERS
Staff,IRENE,PRICE
Staff,JANE,BENNETT
Staff,LORI,WOOD
Staff,RACHEL,BARNES
Staff,MARILYN,ROSS
Staff,ANDREA,HENDERSON
Staff,KATHRYN,COLEMAN
Staff,LOUISE,JENKINS
Staff,SARA,PERRY
Staff,ANNE,POWELL
Staff,JACQUELINE,LONG
Staff,WANDA,PATTERSON
Staff,BONNIE,HUGHES
Staff,JULIA,FLORES
Staff,RUBY,WASHINGTON
Staff,LOIS,BUTLER
Staff,TINA,SIMMONS
Staff,PHYLLIS,FOSTER
Staff,NORMA,GONZALES
Staff,PAULA,BRYANT
Staff,DIANA,ALEXANDER
Staff,ANNIE,RUSSELL
Staff,LILLIAN,GRIFFIN
Staff,EMILY,DIAZ
Staff,ROBIN,HAYES
Staff,PEGGY,MYERS
Staff,CRYSTAL,FORD
Staff,GLADYS,HAMILTON
Staff,RITA,GRAHAM
Staff,DAWN,SULLIVAN
Staff,CONNIE,WALLACE
Staff,FLORENCE,WOODS
Staff,TRACY,COLE
Staff,EDNA,WEST
Staff,TIFFANY,JORDAN
Staff,CARMEN,OWENS
Staff,ROSA,REYNOLDS
Staff,CINDY,FISHER
Staff,GRACE,ELLIS
Staff,WENDY,HARRISON
Staff,VICTORIA,GIBSON
Staff,EDITH,MCDONALD
Staff,KIM,CRUZ
Staff,SHERRY,MARSHALL
Staff,SYLVIA,ORTIZ
Staff,JOSEPHINE,GOMEZ
Staff,THELMA,MURRAY
Staff,SHANNON,FREEMAN
Staff,SHEILA,WELLS
Staff,ETHEL,WEBB
Staff,ELLEN,SIMPSON
Staff,ELAINE,STEVENS
Staff,MARJORIE,TUCKER
Staff,CARRIE,PORTER
Staff,CHARLOTTE,HUNTER
Staff,MONICA,HICKS
Staff,ESTHER,CRAWFORD
Staff,PAULINE,HENRY
Staff,EMMA,BOYD
Staff,JUANITA,MASON
Staff,ANITA,MORALES
Staff,RHONDA,KENNEDY
Staff,HAZEL,WARREN
Staff,AMBER,DIXON
Staff,EVA,RAMOS
Staff,DEBBIE,REYES
Staff,APRIL,BURNS
Staff,LESLIE,GORDON
Staff,CLARA,SHAW
Staff,LUCILLE,HOLMES
Staff,JAMIE,RICE
Staff,JOANNE,ROBERTSON
Staff,ELEANOR,HUNT
Staff,VALERIE,BLACK
Staff,DANIELLE,DANIELS
Staff,MEGAN,PALMER
Staff,ALICIA,MILLS
Staff,SUZANNE,NICHOLS
Staff,MICHELE,GRANT
Staff,GAIL,KNIGHT
Staff,BERTHA,FERGUSON
Staff,DARLENE,ROSE
Staff,VERONICA,STONE
Staff,JILL,HAWKINS
Staff,ERIN,DUNN
Staff,GERALDINE,PERKINS
Staff,LAUREN,HUDSON
Staff,CATHY,SPENCER
Staff,JOANN,GARDNER
Staff,LORRAINE,STEPHENS
Staff,LYNN,PAYNE
Staff,SALLY,PIERCE
Staff,REGINA,BERRY
Staff,ERICA,MATTHEWS
Staff,BEATRICE,ARNOLD
Staff,DOLORES,WAGNER
Staff,BERNICE,WILLIS
Staff,AUDREY,RAY
Staff,YVONNE,WATKINS
Staff,ANNETTE,OLSON
Staff,JUNE,CARROLL
Staff,SAMANTHA,DUNCAN
Staff,MARION,SNYDER
Staff,DANA,HART
Staff,STACY,CUNNINGHAM
Staff,ANA,BRADLEY
Staff,RENEE,LANE
Staff,IDA,ANDREWS
Staff,VIVIAN,RUIZ
Staff,ROBERTA,HARPER
Staff,HOLLY,FOX
Staff,BRITTANY,RILEY
Staff,MELANIE,ARMSTRONG
Staff,LORETTA,CARPENTER
Staff,YOLANDA,WEAVER
Staff,JEANETTE,GREENE
Staff,LAURIE,LAWRENCE
Staff,KATIE,ELLIOTT
Staff,KRISTEN,CHAVEZ
Staff,VANESSA,SIMS
Staff,ALMA,AUSTIN
Staff,SUE,PETERS
Staff,ELSIE,KELLEY
Staff,BETH,FRANKLIN
Staff,JEANNE,LAWSON
Staff,VICKI,FIELDS
Staff,CARLA,GUTIERREZ
Staff,TARA,RYAN
Staff,ROSEMARY,SCHMIDT
Staff,EILEEN,CARR
Staff,TERRI,VASQUEZ
Staff,GERTRUDE,CASTILLO
Staff,LUCY,WHEELER
Staff,TONYA,CHAPMAN
Staff,ELLA,OLIVER
Staff,STACEY,MONTGOMERY
Staff,WILMA,RICHARDS
Staff,GINA,WILLIAMSON
Staff,KRISTIN,JOHNSTON
Staff,JESSIE,BANKS
Staff,NATALIE,MEYER
Staff,AGNES,BISHOP
Staff,VERA,MCCOY
Staff,WILLIE,HOWELL
Staff,CHARLENE,ALVAREZ
Staff,BESSIE,MORRISON
Staff,DELORES,HANSEN
Staff,MELINDA,FERNANDEZ
Staff,PEARL,GARZA
Staff,ARLENE,HARVEY
Staff,MAUREEN,LITTLE
Staff,COLLEEN,BURTON
Staff,ALLISON,STANLEY
Staff,TAMARA,NGUYEN
Staff,JOY,GEORGE
Staff,GEORGIA,JACOBS
Staff,CONSTANCE,REID
Staff,LILLIE,KIM
Staff,CLAUDIA,FULLER
Staff,JACKIE,LYNCH
Staff,MARCIA,DEAN
Staff,TANYA,GILBERT
Staff,NELLIE,GARRETT
Staff,MINNIE,ROMERO
Staff,MARLENE,WELCH
Staff,HEIDI,LARSON
Staff,GLENDA,FRAZIER
Staff,LYDIA,BURKE
Staff,VIOLA,HANSON
Staff,COURTNEY,DAY
Staff,MARIAN,MENDOZA
Staff,STELLA,MORENO
Staff,CAROLINE,BOWMAN
Staff,DORA,MEDINA
Staff,JO,FOWLER
Staff,VICKIE,BREWER
Staff,MATTIE,HOFFMAN
Staff,TERRY,CARLSON
Staff,MAXINE,SILVA
Staff,IRMA,PEARSON
Staff,MABEL,HOLLAND
Staff,MARSHA,DOUGLAS
Staff,MYRTLE,FLEMING
Staff,LENA,JENSEN
Staff,CHRISTY,VARGAS
Staff,DEANNA,BYRD
Staff,PATSY,DAVIDSON
Staff,HILDA,HOPKINS
Staff,GWENDOLYN,MAY
Staff,JENNIE,TERRY
Staff,NORA,HERRERA
Staff,MARGIE,WADE
Staff,NINA,SOTO
Staff,CASSANDRA,WALTERS
Staff,LEAH,CURTIS
Staff,PENNY,NEAL
Staff,KAY,CALDWELL
Staff,PRISCILLA,LOWE
Staff,NAOMI,JENNINGS
Staff,CAROLE,BARNETT
Staff,BRANDY,GRAVES
Staff,OLGA,JIMENEZ
Staff,BILLIE,HORTON
Staff,DIANNE,SHELTON
Staff,TRACEY,BARRETT
Staff,LEONA,OBRIEN
Staff,JENNY,CASTRO
Staff,FELICIA,SUTTON
Staff,SONIA,GREGORY
Staff,MIRIAM,MCKINNEY
Staff,VELMA,LUCAS
Staff,BECKY,MILES
Staff,BOBBIE,CRAIG
Staff,VIOLET,RODRIQUEZ
Staff,KRISTINA,CHAMBERS
Staff,TONI,HOLT
Staff,MISTY,LAMBERT
Staff,MAE,FLETCHER
Staff,SHELLY,WATTS
Staff,DAISY,BATES
Staff,RAMONA,HALE
Staff,SHERRI,RHODES
Staff,ERIKA,PENA
Staff,JAMES,GANNON
Staff,JOHN,FARNSWORTH
Staff,ROBERT,BAUGHMAN
Staff,MICHAEL,SILVERMAN
Staff,WILLIAM,SATTERFIELD
Staff,DAVID,ROYAL
Staff,RICHARD,MCCRARY
Staff,CHARLES,KOWALSKI
Staff,JOSEPH,JOY
Staff,THOMAS,GRIGSBY
Staff,CHRISTOPHER,GRECO
Staff,DANIEL,CABRAL
Staff,PAUL,TROUT
Staff,MARK,RINEHART
Staff,DONALD,MAHON
Staff,GEORGE,LINTON
Staff,KENNETH,GOODEN
Staff,STEVEN,CURLEY
Staff,EDWARD,BAUGH
Staff,BRIAN,WYMAN
Staff,RONALD,WEINER
Staff,ANTHONY,SCHWAB
Staff,KEVIN,SCHULER
Staff,JASON,MORRISSEY
Staff,MATTHEW,MAHAN
Staff,GARY,COY
Staff,TIMOTHY,BUNN
Staff,JOSE,ANDREW
Staff,LARRY,THRASHER
Staff,JEFFREY,SPEAR
Staff,FRANK,WAGGONER
Staff,SCOTT,SHELLEY
Staff,ERIC,ROBERT
Staff,STEPHEN,QUALLS
Staff,ANDREW,PURDY
Staff,RAYMOND,MCWHORTER
Staff,GREGORY,MAULDIN
Staff,JOSHUA,MARK
Staff,JERRY,JORDON
Staff,DENNIS,GILMAN
Staff,WALTER,PERRYMAN
Staff,PATRICK,NEWSOM
Staff,PETER,MENARD
Staff,HAROLD,MARTINO
Staff,DOUGLAS,GRAF
Staff,HENRY,BILLINGSLEY
Staff,CARL,ARTIS
Staff,ARTHUR,SIMPKINS
Staff,RYAN,SALISBURY
Staff,ROGER,QUINTANILLA
Staff,JOE,GILLILAND
Staff,JUAN,FRALEY
Staff,JACK,FOUST
Staff,ALBERT,CROUSE
Staff,JONATHAN,SCARBOROUGH
Staff,JUSTIN,NGO
Staff,TERRY,GRISSOM
Staff,GERALD,FULTZ
Staff,KEITH,RICO
Staff,SAMUEL,MARLOW
Staff,WILLIE,MARKHAM
Staff,RALPH,MADRIGAL
Staff,LAWRENCE,LAWTON
Staff,NICHOLAS,BARFIELD
Staff,ROY,WHITING
Staff,BENJAMIN,VARNEY
Staff,BRUCE,SCHWARZ
Staff,BRANDON,HUEY
Staff,ADAM,GOOCH
Staff,HARRY,ARCE
Staff,FRED,WHEAT
Staff,WAYNE,TRUONG
Staff,BILLY,POULIN
Staff,STEVE,MACKENZIE
Staff,LOUIS,LEONE
Staff,JEREMY,HURTADO
Staff,AARON,SELBY
Staff,RANDY,GAITHER
Staff,HOWARD,FORTNER
Staff,EUGENE,CULPEPPER
Staff,CARLOS,COUGHLIN
Staff,RUSSELL,BRINSON
Staff,BOBBY,BOUDREAU
Staff,VICTOR,BARKLEY
Staff,MARTIN,BALES
Staff,ERNEST,STEPP
Staff,PHILLIP,HOLM
Staff,TODD,TAN
Staff,JESSE,SCHILLING
Staff,CRAIG,MORRELL
Staff,ALAN,KAHN
Staff,SHAWN,HEATON
Staff,CLARENCE,GAMEZ
Staff,SEAN,DOUGLASS
Staff,PHILIP,CAUSEY
Staff,CHRIS,BROTHERS
Staff,JOHNNY,TURPIN
Staff,EARL,SHANKS
Staff,JIMMY,SCHRADER
Staff,ANTONIO,MEEK
Staff,DANNY,ISOM
Staff,BRYAN,HARDISON
Staff,TONY,CARRANZA
Staff,LUIS,YANEZ
Staff,MIKE,WAY
Staff,STANLEY,SCROGGINS
Staff,LEONARD,SCHOFIELD
Staff,NATHAN,RUNYON
Staff,DALE,RATCLIFF
Staff,MANUEL,MURRELL
Staff,RODNEY,MOELLER
Staff,CURTIS,IRBY
Staff,NORMAN,CURRIER
Staff,ALLEN,BUTTERFIELD
Staff,MARVIN,YEE
Staff,VINCENT,RALSTON
Staff,GLENN,PULLEN
Staff,JEFFERY,PINSON
Staff,TRAVIS,ESTEP
Staff,JEFF,EAST
Staff,CHAD,CARBONE
Staff,JACOB,LANCE
Staff,LEE,HAWKS
Staff,MELVIN,ELLINGTON
Staff,ALFRED,CASILLAS
Staff,KYLE,SPURLOCK
Staff,FRANCIS,SIKES
Staff,BRADLEY,MOTLEY
Staff,JESUS,MCCARTNEY
Staff,HERBERT,KRUGER
Staff,FREDERICK,ISBELL
Staff,RAY,HOULE
Staff,JOEL,FRANCISCO
Staff,EDWIN,BURK
Staff,DON,BONE
Staff,EDDIE,TOMLIN
Staff,RICKY,SHELBY
Staff,TROY,QUIGLEY
Staff,RANDALL,NEUMANN
Staff,BARRY,LOVELACE
Staff,ALEXANDER,FENNELL
Staff,BERNARD,COLBY
Staff,MARIO,CHEATHAM
Staff,LEROY,BUSTAMANTE
Staff,FRANCISCO,SKIDMORE
Staff,MARCUS,HIDALGO
Staff,MICHEAL,FORMAN
Staff,THEODORE,CULP
Staff,CLIFFORD,BOWENS
Staff,MIGUEL,BETANCOURT
Staff,OSCAR,AQUINO
Staff,JAY,ROBB
Staff,JIM,REA
Staff,TOM,MILNER
Staff,CALVIN,MARTEL
Staff,ALEX,GRESHAM
Staff,JON,WILES
Staff,RONNIE,RICKETTS
Staff,BILL,GAVIN
Staff,LLOYD,DOWD
Staff,TOMMY,COLLAZO
Staff,LEON,BOSTIC
Staff,DEREK,BLAKELY
Staff,WARREN,SHERROD
Staff,DARRELL,POWER
Staff,JEROME,KENYON
Staff,FLOYD,GANDY
Staff,LEO,EBERT
Staff,ALVIN,DELOACH
Staff,TIM,CARY
Staff,WESLEY,BULL
Staff,GORDON,ALLARD
Staff,DEAN,SAUER
Staff,GREG,ROBINS
Staff,JORGE,OLIVARES
Staff,DUSTIN,GILLETTE
Staff,PEDRO,CHESTNUT
Staff,DERRICK,BOURQUE
Staff,DAN,PAINE
Staff,LEWIS,LYMAN
Staff,ZACHARY,HITE
Staff,COREY,HAUSER
Staff,HERMAN,DEVORE
Staff,MAURICE,CRAWLEY
Staff,VERNON,CHAPA
Staff,ROBERTO,VU
Staff,CLYDE,TOBIAS
Staff,GLEN,TALBERT
Staff,HECTOR,POINDEXTER
Staff,SHANE,MILLARD
Staff,RICARDO,MEADOR
Staff,SAM,MCDUFFIE
Staff,RICK,MATTOX
Staff,LESTER,KRAUS
Staff,BRENT,HARKINS
Staff,RAMON,CHOATE
Staff,CHARLIE,BESS
Staff,TYLER,WREN
Staff,GILBERT,SLEDGE
Staff,GENE,SANBORN
Staff,MARC,OUTLAW
Staff,REGINALD,KINDER
Staff,RUBEN,GEARY
Staff,BRETT,CORNWELL
Staff,ANGEL,BARCLAY
Staff,NATHANIEL,ADAM
Staff,RAFAEL,ABNEY
Staff,LESLIE,SEWARD
Staff,EDGAR,RHOADS
Staff,MILTON,HOWLAND
Staff,RAUL,FORTIER
Staff,BEN,EASTER
Staff,CHESTER,BENNER
Staff,CECIL,VINES
Staff,DUANE,TUBBS
Staff,FRANKLIN,TROUTMAN
Staff,ANDRE,RAPP
Staff,ELMER,NOE
Staff,BRAD,MCCURDY
Staff,GABRIEL,HARDER
Staff,RON,DELUCA
Staff,MITCHELL,WESTMORELAND
Staff,ROLAND,SOUTH
Staff,ARNOLD,HAVENS
Staff,HARVEY,GUAJARDO
Staff,JARED,ELY
Staff,ADRIAN,CLARY
Staff,KARL,SEAL
Staff,CORY,MEEHAN
Staff,CLAUDE,HERZOG
Staff,ERIK,GUILLEN
Staff,DARRYL,ASHCRAFT
Staff,JAMIE,WAUGH
Staff,NEIL,RENNER
Staff,JESSIE,MILAM
Staff,CHRISTIAN,JUNG
Staff,JAVIER,ELROD
Staff,FERNANDO,CHURCHILL
Staff,CLINTON,BUFORD
Staff,TED,BREAUX
Staff,MATHEW,BOLIN
Staff,TYRONE,ASHER
Staff,DARREN,WINDHAM
Staff,LONNIE,TIRADO
Staff,LANCE,PEMBERTON
Staff,CODY,NOLEN
Staff,JULIO,NOLAND
Staff,KELLY,KNOTT
Staff,KURT,EMMONS
Staff,ALLAN,CORNISH
Staff,NELSON,CHRISTENSON
Staff,GUY,BROWNLEE
Staff,CLAYTON,BARBEE
Staff,HUGH,WALDROP
Staff,MAX,PITT
Staff,DWAYNE,OLVERA
Staff,DWIGHT,LOMBARDI
Staff,ARMANDO,GRUBER
Staff,FELIX,GAFFNEY
Staff,JIMMIE,EGGLESTON
Staff,EVERETT,BANDA
Staff,JORDAN,ARCHULETA
Staff,IAN,STILL
Staff,WALLACE,SLONE
Staff,KEN,PREWITT
Staff,BOB,PFEIFFER
Staff,JAIME,NETTLES
Staff,CASEY,MENA
Staff,ALFREDO,MCADAMS
Staff,ALBERTO,HENNING
Staff,DAVE,GARDINER
Staff,IVAN,CROMWELL
Staff,JOHNNIE,CHISHOLM
Staff,SIDNEY,BURLESON
Staff,BYRON,BOX
Staff,JULIAN,VEST
Staff,ISAAC,OGLESBY
Staff,MORRIS,MCCARTER
Staff,CLIFTON,MALCOLM
Staff,WILLARD,LUMPKIN
Staff,DARYL,LARUE
Staff,ROSS,GREY
Staff,VIRGIL,WOFFORD
Staff,ANDY,VANHORN
Staff,MARSHALL,THORN
Staff,SALVADOR,TEEL
Staff,PERRY,SWAFFORD
Staff,KIRK,STCLAIR
Staff,SERGIO,STANFIELD
Staff,MARION,OCAMPO
Staff,TRACY,HERRMANN
Staff,SETH,HANNON
Staff,KENT,ARSENAULT
Staff,TERRANCE,ROUSH
Staff,RENE,MCALISTER
Staff,EDUARDO,HIATT
Staff,TERRENCE,GUNDERSON
Staff,ENRIQUE,FORSYTHE
Staff,FREDDIE,DUGGAN
Staff,WADE,DELVALLE
Staff,AUSTIN,CINTRON
